0.000240
16711680,28.95503,53.56989,28.92402,53.58361,28.91673,53.62124,28.94045,53.64516,28.97148,53.63146,28.97877,53.5938
16711680,29.08039,58.31061,29.04844,58.32243,29.0397,58.36064,29.06292,58.38705,29.09489,58.37525,29.10363,58.33701
16711680,28.934,58.81888,28.90201,58.83046,28.89312,58.86861,28.91622,58.89521,28.94823,58.88365,28.95712,58.84547
16711680,28.91757,58.51044,28.88564,58.52215,28.87685,58.56027,28.89998,58.58671,28.93194,58.57503,28.94073,58.53687
16711680,30.28626,56.96822,30.25416,56.98084,30.24586,57.01966,30.26965,57.04588,30.30176,57.03328,30.31007,56.99443
16711680,30.30176,57.03328,30.26965,57.04588,30.26133,57.08472,30.28512,57.11098,30.31725,57.09841,30.32557,57.05954
16711680,26.78659,54.30972,26.75615,54.32272,26.74856,54.35921,26.77141,54.38273,26.80187,54.36975,26.80946,54.33323
16711680,27.63374,55.87263,27.60271,55.88519,27.59469,55.92235,27.61771,55.94698,27.64876,55.93444,27.65678,55.89725
16711680,25.89801,54.98178,25.86776,54.99436,25.85997,55.03044,25.88242,55.05398,25.91268,55.04143,25.92048,55.00532
16711680,26.81789,55.86537,26.78714,55.87778,26.77911,55.91448,26.80183,55.9388,26.8326,55.92642,26.84063,55.88969
16711680,26.94315,55.54653,26.91242,55.55908,26.90449,55.59582,26.92728,55.62003,26.95803,55.60749,26.96597,55.57073
16711680,27.69687,54.08615,27.66616,54.09942,27.65867,54.13639,27.68188,54.16013,27.71261,54.14688,27.7201,54.10988
16711680,26.58827,53.93037,26.55798,53.94347,26.55049,53.97979,26.5733,54.00305,26.60361,53.98997,26.61109,53.95361
16711680,26.55049,53.97979,26.5202,53.99287,26.5127,54.02918,26.53549,54.05245,26.56579,54.03939,26.5733,54.00305
16711680,27.12618,57.39327,27.09505,57.40512,27.08659,57.44214,27.10925,57.46734,27.1404,57.4555,27.14886,57.41845
16711680,27.5353,57.84984,27.50395,57.86158,27.49535,57.89887,27.51811,57.92444,27.54948,57.91272,27.55808,57.8754
16711680,27.17425,56.29383,27.1433,56.30614,27.13515,56.34308,27.15796,56.36775,27.18893,56.35547,27.19708,56.31849
16711680,27.10854,57.09586,27.07747,57.10783,27.06909,57.14482,27.09179,57.16986,27.12288,57.15791,27.13125,57.12089
16711680,27.14798,57.04686,27.1169,57.05886,27.10854,57.09586,27.13125,57.12089,27.16235,57.10891,27.17071,57.07188
16711680,27.21334,56.24453,27.18238,56.25687,27.17425,56.29383,27.19708,56.31849,27.22805,56.30618,27.23618,56.26918
16711680,27.22805,56.30618,27.19708,56.31849,27.18893,56.35547,27.21175,56.38017,27.24274,56.36788,27.25089,56.33087
16711680,26.95946,56.24465,26.92859,56.25693,26.92046,56.29375,26.94319,56.31832,26.97407,56.30605,26.98221,56.2692
16711680,26.90082,55.99953,26.87002,56.0119,26.86196,56.04866,26.88469,56.07308,26.91551,56.06073,26.92357,56.02394
16711680,31.16624,52.60282,31.13479,52.61741,31.12793,52.65619,31.15252,52.68042,31.18399,52.66585,31.19085,52.62704
16711680,31.13565,53.25864,31.10407,53.27296,31.09699,53.31183,31.12151,53.33642,31.15311,53.32211,31.16019,53.2832
16711680,31.94741,51.22908,31.91607,51.24439,31.90972,51.2834,31.93471,51.30714,31.96607,51.29186,31.97241,51.25281
16711680,31.94762,51.04939,31.91633,51.06476,31.91004,51.10374,31.93504,51.12738,31.96635,51.11203,31.97264,51.07301
16711680,31.98507,51.17473,31.95374,51.19006,31.94741,51.22908,31.97241,51.25281,32.00377,51.2375,32.01009,51.19844
16711680,32.28592,50.91859,32.25457,50.9341,32.24835,50.97326,32.27348,50.99695,32.30485,50.98147,32.31106,50.94227
16711680,32.32345,50.86389,32.29211,50.87942,32.28592,50.91859,32.31106,50.94227,32.34242,50.92676,32.34862,50.88755
16711680,32.24799,50.79306,32.21669,50.8086,32.21051,50.84771,32.23564,50.87131,32.26696,50.85579,32.27314,50.81664
16711680,32.36096,50.80914,32.32963,50.82471,32.32345,50.86389,32.34862,50.88755,32.37998,50.872,32.38615,50.83278
16711680,32.38022,51.41482,32.34873,51.43016,32.34235,51.46947,32.36747,51.49349,32.39898,51.47817,32.40535,51.43882
16711680,32.13551,51.13699,32.10415,51.15237,32.09785,51.19148,32.12291,51.21524,32.15429,51.19988,32.16059,51.16073
16711680,32.72027,51.64947,32.68865,51.6648,32.68222,51.70437,32.70743,51.72866,32.73907,51.71335,32.7455,51.67374
16711680,32.66344,51.64056,32.63183,51.65588,32.6254,51.69542,32.65059,51.71967,32.68222,51.70437,32.68865,51.6648
16711680,32.68222,51.70437,32.65059,51.71967,32.64414,51.75923,32.66933,51.78353,32.70098,51.76826,32.70743,51.72866
16711680,32.70145,51.58566,32.66984,51.60101,32.66344,51.64056,32.68865,51.6648,32.72027,51.64947,32.72668,51.60988
16711680,30.65696,51.56863,30.62589,51.58349,30.61933,51.62178,30.64384,51.64524,30.67493,51.63039,30.68149,51.59207
16711680,31.90688,55.99078,31.87451,56.00414,31.86657,56.04385,31.89101,56.07023,31.9234,56.05689,31.93133,56.01714
16711680,31.41409,56.37412,31.38178,56.38723,31.3737,56.42667,31.39793,56.45305,31.43026,56.43997,31.43834,56.40049
16711680,31.58717,55.36142,31.55501,55.37499,31.54727,55.41443,31.57169,55.44034,31.60386,55.42679,31.6116,55.38732
16711680,31.64378,55.37374,31.6116,55.38732,31.60386,55.42679,31.6283,55.45273,31.66049,55.43918,31.66823,55.39967
16711680,31.59901,54.38026,31.56705,54.39423,31.55964,54.43356,31.58418,54.45894,31.61616,54.44499,31.62357,54.40563
16711680,31.98292,54.21155,31.9509,54.22568,31.94356,54.26521,31.96824,54.29066,32.00029,54.27655,32.00762,54.23698
16711680,32.02226,54.15783,31.99023,54.17199,31.98292,54.21155,32.00762,54.23698,32.03966,54.22284,32.04698,54.18325
16711680,31.86478,54.3724,31.83275,54.38644,31.82535,54.42593,31.84998,54.45141,31.88203,54.4374,31.88942,54.39787
16711680,31.90418,54.31883,31.87215,54.3329,31.86478,54.3724,31.88942,54.39787,31.92147,54.38383,31.92885,54.34429
16711680,28.99414,52.00767,28.96346,52.022,28.95664,52.05938,28.98051,52.08248,29.01122,52.06817,29.01803,52.03075
16711680,29.6073,52.51541,29.57632,52.52968,29.56939,52.56752,29.59344,52.59111,29.62444,52.57686,29.63137,52.53899
16711680,29.6452,52.46326,29.61422,52.47756,29.6073,52.51541,29.63137,52.53899,29.66238,52.52471,29.66929,52.48683
16711680,29.76897,52.71893,29.7379,52.73316,29.73091,52.77112,29.755,52.79489,29.7861,52.78068,29.79308,52.74268
16711680,29.59015,52.45402,29.55918,52.46831,29.55227,52.50613,29.57632,52.52968,29.6073,52.51541,29.61422,52.47756
16711680,29.18109,52.67647,29.1502,52.69058,29.14319,52.72819,29.16707,52.75172,29.19798,52.73763,29.20499,52.69998
16711680,27.49629,52.56272,27.46596,52.57651,27.4589,52.61313,27.48216,52.63599,27.51251,52.62222,27.51957,52.58556
16711680,28.51824,53.4891,28.48738,53.50276,28.48009,53.54012,28.50366,53.56384,28.53454,53.55019,28.54182,53.51281
16711680,29.39198,51.03049,29.3614,51.04526,29.35491,51.08269,29.379,51.10539,29.4096,51.09063,29.41609,51.05317
16711680,28.95756,50.79671,28.92717,50.81147,28.92072,50.8486,28.94466,50.87101,28.97508,50.85627,28.98153,50.81911
16711680,29.59721,50.48403,29.56669,50.49904,29.56039,50.53649,29.5846,50.55895,29.61513,50.54395,29.62144,50.50648
16711680,28.64244,51.32192,28.61202,51.33641,28.60539,51.37347,28.62918,51.39606,28.65962,51.38158,28.66625,51.3445
16711680,31.05456,61.43968,31.02149,61.45045,31.01175,61.48993,31.03508,61.51867,31.06816,61.50793,31.0779,61.46842
16711680,31.55204,59.99635,31.51905,60.00787,31.50978,60.04763,31.53349,60.0759,31.5665,60.06441,31.57578,60.02462
16711680,36.31049,59.41982,36.27646,59.43252,36.26747,59.47534,36.2925,59.50551,36.32655,59.49284,36.33555,59.44998
16711680,36.34256,59.56592,36.3085,59.57855,36.29945,59.6214,36.32446,59.65166,36.35854,59.63906,36.36759,59.59617
16711680,36.24039,59.60378,36.20634,59.61638,36.19727,59.65916,36.22225,59.68938,36.25632,59.67682,36.26539,59.634
16711680,36.28348,59.54834,36.24943,59.56097,36.24039,59.60378,36.26539,59.634,36.29945,59.6214,36.3085,59.57855
16711680,36.29945,59.6214,36.26539,59.634,36.25632,59.67682,36.28131,59.70709,36.31539,59.69452,36.32446,59.65166
16711680,36.55162,61.07563,36.51727,61.08755,36.50766,61.13057,36.5324,61.16171,36.56677,61.14982,36.57639,61.10677
16711680,35.27172,59.45294,35.23789,59.46542,35.22885,59.50754,35.25364,59.53722,35.28748,59.52478,35.29652,59.48262
16711680,35.24148,60.58992,35.20747,60.60184,35.19801,60.64397,35.22257,60.67422,35.2566,60.66234,35.26606,60.62017
16711680,36.52865,58.66458,36.49471,58.67769,36.48601,58.72063,36.51124,58.7505,36.54519,58.73742,36.5539,58.69444
16711680,36.27554,58.52549,36.24168,58.53862,36.23302,58.58138,36.25821,58.61105,36.29209,58.59795,36.30076,58.55515
16711680,36.3014,58.39713,36.26756,58.41032,36.25895,58.45309,36.28417,58.48271,36.31803,58.46954,36.32665,58.42673
16711680,36.22337,58.78212,36.18947,58.79511,36.18071,58.83785,36.20585,58.86763,36.23977,58.85467,36.24853,58.81189
16711680,36.11159,59.02162,36.07767,59.03447,36.06882,59.07714,36.09388,59.107,36.12782,59.09418,36.13668,59.05147
16711680,36.12782,59.09418,36.09388,59.107,36.085,59.14968,36.11006,59.17959,36.14401,59.1668,36.1529,59.12407
16711680,36.15434,58.96603,36.12042,58.97892,36.11159,59.02162,36.13668,59.05147,36.17061,59.03861,36.17945,58.99587
16711680,36.86881,58.21389,36.8349,58.22729,36.82638,58.27044,36.85178,58.30023,36.88571,58.28686,36.89423,58.24366
16711680,36.68232,57.89066,36.64851,57.90418,36.6401,57.94718,36.66551,57.9767,36.69935,57.96321,36.70775,57.92017
16711680,37.11432,58.55631,37.0803,58.5696,37.07167,58.61294,37.09705,58.64303,37.13108,58.62977,37.13972,58.58639
16711680,36.51328,58.11638,36.47946,58.12975,36.47096,58.17265,36.49629,58.20221,36.53014,58.18887,36.53864,58.14593
16711680,36.42849,57.75487,36.39474,57.7684,36.38638,57.81122,36.41176,57.84055,36.44552,57.82705,36.45388,57.78419
16711680,35.32557,59.19999,35.29178,59.2126,35.28283,59.25475,35.30768,59.28433,35.34149,59.27175,35.35044,59.22956
16711680,35.26692,59.18307,35.23314,59.19567,35.2242,59.23778,35.24904,59.26732,35.28283,59.25475,35.29178,59.2126
16711680,35.05355,58.72138,35.0199,58.73416,35.01112,58.7761,35.03599,58.8053,35.06966,58.79255,35.07844,58.75057
16711680,35.27481,58.24941,35.2412,58.26246,35.2326,58.30452,35.25761,58.33358,35.29124,58.32055,35.29984,58.27845
16711680,35.25076,57.91019,35.21721,57.9234,35.20874,57.96542,35.23381,57.99428,35.26737,57.98111,35.27584,57.93904
16711680,32.84126,59.27825,32.80804,59.29034,32.79902,59.33087,32.82322,59.35936,32.85646,59.3473,32.86548,59.30673
16711680,32.9257,59.17283,32.89248,59.18498,32.88349,59.22557,32.90773,59.25404,32.94098,59.24191,32.94996,59.20129
16711680,32.93426,59.9541,32.9009,59.96589,32.89165,60.00651,32.91575,60.03537,32.94913,60.02361,32.95839,59.98296
16711680,33.87677,57.42043,33.84362,57.43358,33.83528,57.47467,33.86007,57.50265,33.89323,57.48953,33.90158,57.4484
16711680,34.02569,58.76498,33.99226,58.77753,33.98344,58.8188,34.00805,58.84756,34.04149,58.83503,34.05032,58.79372
16711680,34.32679,58.65141,34.29331,58.66408,34.28454,58.70554,34.30924,58.73437,34.34273,58.72173,34.35151,58.68024
16711680,34.03996,58.11408,34.00665,58.12694,33.99806,58.16819,34.02278,58.19661,34.05611,58.18377,34.0647,58.14249
16711680,-0.0458,45.38908,-0.01476,45.39943,0.01166,45.37739,0.00704,45.34499,-0.02401,45.33463,-0.05043,45.35668
0.560000
16711680,54.92185,36.32893,54.73123,36.54356,54.75515,36.91843,54.97047,37.08209,55.16216,36.86769,55.13744,36.48937
16711680,39.42703,44.35432,39.21176,44.49402,39.19043,44.78917,39.38482,44.94676,39.60119,44.80777,39.62207,44.51047
16711680,38.38799,44.46311,38.19056,44.30993,37.97466,44.44786,37.9562,44.7376,38.15307,44.8907,38.36896,44.75415
16711680,38.36896,44.75415,38.15307,44.8907,38.13333,45.17969,38.32548,45.33627,38.5419,45.20077,38.56508,44.90797
16711680,37.74014,44.87359,37.54253,44.72121,37.32633,44.85664,37.30776,45.14309,37.50481,45.29537,37.72098,45.16131
16711680,37.32633,44.85664,37.128,44.70496,36.91167,44.83983,36.89369,45.12503,37.09145,45.27661,37.30776,45.14309
16711680,36.26233,45.23958,36.0632,45.0894,35.84664,45.22131,35.82922,45.50207,36.02777,45.65214,36.2443,45.52155
16711680,36.44218,45.67231,36.2443,45.52155,36.02777,45.65214,36.00914,45.93214,36.20644,46.08276,36.42294,45.95352
16711680,36.91167,44.83983,36.71265,44.68886,36.49622,44.82318,36.47883,45.10713,36.67728,45.25801,36.89369,45.12503
16711680,37.09145,45.27661,36.89369,45.12503,36.67728,45.25801,36.65865,45.54121,36.85584,45.69267,37.07222,45.56105
16711680,38.38613,46.96831,38.16617,47.09892,38.13682,47.39431,38.32776,47.56123,38.54879,47.4315,38.5778,47.13396
16711680,38.29736,47.85833,38.0757,47.98636,38.04392,48.28298,38.23409,48.45372,38.45681,48.32663,38.48829,48.02785
16711680,39.12457,47.94033,38.90206,48.06994,38.87087,48.37091,39.06249,48.54447,39.28607,48.41583,39.31696,48.11265
16711680,38.54879,47.4315,38.32776,47.56123,38.29736,47.85833,38.48829,48.02785,38.71039,47.89903,38.74048,47.59977
16711680,37.15726,46.86853,36.93868,46.99671,36.90835,47.28585,37.09692,47.44885,37.31657,47.3215,37.34658,47.0303
16711680,37.63225,48.23995,37.41048,48.36553,37.37706,48.65953,37.56569,48.83006,37.78852,48.70543,37.82166,48.40931
16711680,37.37706,48.65953,37.15474,48.78343,37.12,49.07691,37.30783,49.24857,37.53121,49.12564,37.56569,48.83006
16711680,38.30091,45.62882,38.08379,45.76269,38.05784,46.05495,38.2494,46.21542,38.46761,46.08232,38.49317,45.78796
16711680,37.89233,45.60477,37.67563,45.73777,37.64929,46.02795,37.84005,46.18719,38.05784,46.05495,38.08379,45.76269
16711680,38.05784,46.05495,37.84005,46.18719,37.81274,46.47912,38.00359,46.6409,38.22246,46.50946,38.2494,46.21542
16711680,38.13333,45.17969,37.9173,45.31431,37.89233,45.60477,38.08379,45.76269,38.30091,45.62882,38.32548,45.33627
16711680,39.04547,46.57144,38.82578,46.70458,38.79817,47.00253,38.9906,47.16951,39.21137,47.03724,39.23862,46.7371
16711680,37.242,46.00134,37.0251,46.1319,36.99705,46.41973,37.18628,46.57901,37.40426,46.44922,37.43194,46.15935
16711680,36.83599,45.97509,36.61956,46.10484,36.59116,46.39064,36.77955,46.54871,36.99705,46.41973,37.0251,46.1319
16711680,37.48498,45.58106,37.26871,45.71321,37.242,46.00134,37.43194,46.15935,37.64929,46.02795,37.67563,45.73777
16711680,33.19623,47.54673,32.99829,47.40018,32.78242,47.51954,32.76455,47.78417,32.96186,47.93051,33.17767,47.81243
16711680,33.43035,47.15932,33.2318,47.01258,33.01574,47.13364,32.99829,47.40018,33.19623,47.54673,33.41223,47.42694
16711680,33.60961,47.57415,33.41223,47.42694,33.19623,47.54673,33.17767,47.81243,33.37444,47.95942,33.59038,47.84093
16711680,33.71393,45.95427,33.51298,45.8077,33.29661,45.93349,33.28121,46.20459,33.48154,46.35102,33.69789,46.2265
16711680,33.89767,46.37358,33.69789,46.2265,33.48154,46.35102,33.46501,46.62135,33.66418,46.76828,33.88049,46.64504
16711680,33.5065,49.93768,33.28685,50.05066,33.24581,50.32812,33.42458,50.49446,33.64523,50.3824,33.68611,50.10307
16711680,34.04624,50.43742,33.82488,50.55004,33.78301,50.83067,33.96266,51.00056,34.18502,50.88891,34.22674,50.60638
16711680,33.90647,49.9895,33.68611,50.10307,33.64523,50.3824,33.82488,50.55004,34.04624,50.43742,34.08696,50.15619
16711680,31.92282,49.73708,31.70616,49.84775,31.6645,50.11797,31.83966,50.27929,32.05731,50.16949,32.09882,49.89749
16711680,32.05731,50.16949,31.83966,50.27929,31.79711,50.55074,31.97234,50.71416,32.19097,50.60527,32.23339,50.33203
16711680,32.58653,50.66051,32.36712,50.76995,32.32376,51.0444,32.49994,51.21124,32.72033,51.10274,32.76357,50.82647
16711680,32.72033,51.10274,32.49994,51.21124,32.45564,51.48689,32.63183,51.65588,32.85319,51.54836,32.89739,51.27088
16711680,33.87999,48.7104,33.66199,48.82726,33.62416,49.10444,33.80454,49.26662,34.02356,49.15063,34.06118,48.87158
16711680,33.33844,48.23381,33.12215,48.35084,33.08501,48.6248,33.26439,48.78354,33.4817,48.66732,33.51861,48.39153
16711680,33.4817,48.66732,33.26439,48.78354,33.22634,49.05886,33.40582,49.21981,33.62416,49.10444,33.66199,48.82726
16711680,34.1343,48.3144,33.91667,48.43275,33.87999,48.7104,34.06118,48.87158,34.27984,48.75407,34.31629,48.47453
16711680,33.59038,47.84093,33.37444,47.95942,33.33844,48.23381,33.51861,48.39153,33.73558,48.27384,33.77134,47.99761
16711680,34.16625,49.5945,33.94621,49.7096,33.90647,49.9895,34.08696,50.15619,34.30801,50.04202,34.34756,49.76022
16711680,32.29653,48.54141,32.08136,48.65575,32.04269,48.92567,32.2194,49.08302,32.43558,48.96949,32.47404,48.69779
16711680,32.53061,48.16458,32.31518,48.28058,32.29653,48.54141,32.47404,48.69779,32.68994,48.58283,32.7273,48.31069
16711680,30.75287,49.59331,30.5386,49.7023,30.49651,49.96733,30.66882,50.12507,30.88407,50.01691,30.92602,49.75017
16711680,31.02597,48.96236,30.82907,48.81863,30.61491,48.93024,30.59771,49.18433,30.79397,49.32779,31.00806,49.21742
16711680,30.61491,48.93024,30.41757,48.78714,30.20369,48.89838,30.18721,49.1515,30.3839,49.29434,30.59771,49.18433
16711680,31.25799,48.59346,31.06045,48.4495,30.84596,48.5627,30.82907,48.81863,31.02597,48.96236,31.2404,48.85039
16711680,30.66383,48.16258,30.46475,48.01963,30.25048,48.13368,30.23533,48.38947,30.43375,48.53219,30.64797,48.41936
16711680,31.39693,49.26245,31.18204,49.37338,31.1411,49.64062,31.31522,49.79864,31.53109,49.68854,31.57187,49.41956
16711680,32.04269,48.92567,31.82726,49.03859,31.78754,49.30805,31.96343,49.46634,32.17986,49.35424,32.2194,49.08302
16711680,31.66981,48.62448,31.47273,48.47988,31.25799,48.59346,31.2404,48.85039,31.43684,48.99474,31.6515,48.88241
16711680,30.25048,48.13368,30.051,47.99135,29.83703,48.10502,29.82258,48.35981,30.0214,48.50192,30.23533,48.38947
16711680,30.43375,48.53219,30.23533,48.38947,30.0214,48.50192,30.00593,48.75589,30.20369,48.89838,30.41757,48.78714
16711680,35.12383,46.71731,34.90736,46.84194,34.88773,47.11484,35.07204,47.27169,35.28901,47.14811,35.32062,46.86692
16711680,34.88773,47.11484,34.67135,47.23768,34.63822,47.51659,34.82176,47.67456,35.0392,47.55251,35.07204,47.27169
16711680,35.53711,46.74182,35.32062,46.86692,35.28901,47.14811,35.4742,47.30615,35.69175,47.18184,35.72304,46.8987
16711680,34.4935,46.81717,34.29549,46.66892,34.0791,46.79262,34.06078,47.06327,34.25819,47.21134,34.47453,47.08894
16711680,34.93636,48.39718,34.71744,48.51687,34.68123,48.79832,34.86418,48.962,35.08413,48.84317,35.1201,48.55979
16711680,34.38706,47.91646,34.16982,48.0363,34.1343,48.3144,34.31629,48.47453,34.53457,48.35551,34.56983,48.07552
16711680,34.53457,48.35551,34.31629,48.47453,34.27984,48.75407,34.46192,48.91648,34.68123,48.79832,34.71744,48.51687
16711680,35.0392,47.55251,34.82176,47.67456,34.78771,47.95498,34.97136,48.11527,35.18985,47.99403,35.22363,47.71169
16711680,35.18985,47.99403,34.97136,48.11527,34.93636,48.39718,35.1201,48.55979,35.33963,48.43941,35.37437,48.15556
16711680,34.63822,47.51659,34.42139,47.63794,34.38706,47.91646,34.56983,48.07552,34.78771,47.95498,34.82176,47.67456
16711680,36.34445,46.8043,36.12688,46.93092,36.0959,47.21604,36.28281,47.37652,36.50145,47.2507,36.53211,46.96359
16711680,34.78044,45.59266,34.58002,45.44464,34.36344,45.57318,34.34729,45.84846,34.54711,45.99635,34.76367,45.8691
16711680,34.36344,45.57318,34.16243,45.42582,33.9459,45.55387,33.93038,45.82799,34.13078,45.97522,34.34729,45.84846
16711680,37.33064,53.67184,37.09948,53.78096,37.0515,54.08106,37.23472,54.27416,37.46683,54.16634,37.51478,53.86411
16711680,36.779,53.10329,36.5494,53.21318,36.50259,53.50998,36.68543,53.69898,36.91598,53.59034,36.96274,53.29144
16711680,36.91598,53.59034,36.68543,53.69898,36.63742,53.99697,36.82,54.18841,37.0515,54.08106,37.09948,53.78096
16711680,36.22463,53.91404,35.99441,54.02048,35.94517,54.31546,36.12616,54.50606,36.35732,54.40091,36.40655,54.10386
16711680,35.67977,53.35258,35.45116,53.45978,35.40307,53.75161,35.58361,53.93825,35.81317,53.83227,35.86123,53.53842
16711680,35.955,52.95101,35.72668,53.0599,35.67977,53.35258,35.86123,53.53842,36.09051,53.43074,36.13737,53.13601
16711680,36.77078,54.48755,36.53897,54.59314,36.48852,54.89129,36.66987,55.08594,36.9026,54.98169,36.95306,54.68144
16711680,36.9026,54.98169,36.66987,55.08594,36.61818,55.38516,36.7992,55.58222,37.03284,55.47935,37.08456,55.17802
