0.000240
16711680,30.86285,55.26605,30.85829,55.26797,30.85719,55.27354,30.86065,55.27719,30.86521,55.27527,30.86631,55.2697
16711680,28.9394,53.65054,28.93497,53.6525,28.93393,53.65787,28.93732,53.66129,28.94175,53.65934,28.94279,53.65396
16711680,28.95824,58.66027,28.95367,58.66193,28.95241,58.66739,28.95572,58.67117,28.96028,58.66951,28.96155,58.66406
16711680,30.29464,57.06658,30.29005,57.06838,30.28886,57.07393,30.29226,57.07768,30.29685,57.07589,30.29804,57.07034
16711680,30.80612,56.55763,30.80152,56.55948,30.80036,56.56506,30.80379,56.56881,30.80839,56.56696,30.80955,56.56138
16711680,30.25555,57.09206,30.25096,57.09386,30.24977,57.0994,30.25317,57.10315,30.25776,57.10136,30.25895,57.09581
16711680,27.22046,53.6027,27.2161,53.60461,27.21505,53.60985,27.21835,53.61317,27.2227,53.61127,27.22375,53.60603
16711680,27.54885,52.864,27.54451,52.86595,27.54349,52.8712,27.54682,52.87449,27.55116,52.87253,27.55218,52.86728
16711680,27.655,54.29224,27.65061,54.29413,27.64953,54.29941,27.65284,54.30281,27.65723,54.30093,27.65831,54.29564
16711680,27.5121,57.84392,27.50763,57.8456,27.5064,57.85093,27.50965,57.85458,27.51413,57.8529,27.51536,57.84757
16711680,27.45719,57.18909,27.45273,57.19081,27.45153,57.19612,27.45479,57.19972,27.45925,57.19801,27.46045,57.19269
16711680,28.03387,57.98614,28.02936,57.98783,28.02813,57.9932,28.0314,57.99689,28.03591,57.9952,28.03714,57.98983
16711680,26.53685,57.12375,26.53244,57.12545,26.53124,57.13069,26.53446,57.13423,26.53887,57.13254,26.54007,57.1273
16711680,28.68483,57.74155,28.68029,57.74326,28.67907,57.74868,28.68238,57.75239,28.68692,57.75068,28.68814,57.74525
16711680,27.1952,56.29032,27.19078,56.29207,27.18962,56.29736,27.19288,56.30088,27.1973,56.29912,27.19847,56.29384
16711680,31.96074,51.27392,31.95626,51.2761,31.95535,51.28168,31.95892,51.28507,31.9634,51.28289,31.96431,51.27731
16711680,32.00926,51.85732,32.00476,51.85947,32.00383,51.86507,32.00739,51.86851,32.01189,51.86636,32.01283,51.86076
16711680,32.32881,50.85607,32.32434,50.85829,32.32345,50.86389,32.32705,50.86727,32.33152,50.86505,32.33241,50.85945
16711680,32.65257,51.65624,32.64806,51.65843,32.64714,51.66408,32.65074,51.66754,32.65526,51.66535,32.65617,51.6597
16711680,32.62791,51.75666,32.62339,51.75884,32.62247,51.76449,32.62607,51.76796,32.63059,51.76578,32.63151,51.76013
16711680,30.66491,51.56985,30.66047,51.57197,30.65953,51.57745,30.66303,51.5808,30.66747,51.57867,30.66841,51.5732
16711680,31.88149,56.01167,31.87687,56.01358,31.87573,56.01925,31.87923,56.02302,31.88385,56.02111,31.88498,56.01544
16711680,31.57089,54.41833,31.56632,54.42033,31.56527,54.42595,31.56877,54.42957,31.57334,54.42758,31.5744,54.42196
16711680,31.82677,54.37353,31.8222,54.37553,31.82114,54.38117,31.82466,54.38481,31.82923,54.3828,31.83029,54.37716
16711680,31.76056,54.21122,31.75599,54.21323,31.75494,54.21886,31.75846,54.22248,31.76303,54.22047,31.76408,54.21484
16711680,28.96532,53.22135,28.9609,53.22333,28.95988,53.2287,28.96327,53.23209,28.96769,53.23011,28.96872,53.22474
16711680,29.2752,53.21034,29.27077,53.21233,29.26974,53.21773,29.27316,53.22113,29.27759,53.21914,29.27861,53.21374
16711680,29.62794,52.53562,29.62351,52.53766,29.62252,52.54307,29.62596,52.54644,29.63038,52.5444,29.63137,52.53899
16711680,29.62549,52.52684,29.62106,52.52888,29.62007,52.53429,29.62351,52.53766,29.62794,52.53562,29.62892,52.53021
16711680,27.85927,52.0467,27.85493,52.04871,27.85395,52.05396,27.8573,52.0572,27.86163,52.0552,27.86262,52.04994
16711680,27.87693,51.95221,27.87259,51.95422,27.87161,51.95947,27.87497,51.96271,27.8793,51.96069,27.88028,51.95544
16711680,28.92625,50.81677,28.9219,50.81888,28.92098,50.82418,28.9244,50.82738,28.92875,50.82527,28.92967,50.81997
16711680,30.00576,52.35595,30.00132,52.35801,30.00035,52.36344,30.00381,52.36682,30.00825,52.36476,30.00922,52.35932
16711680,28.62863,51.37694,28.62428,51.37901,28.62333,51.38431,28.62673,51.38753,28.63108,51.38547,28.63203,51.38017
16711680,30.98759,61.48222,30.98287,61.48376,30.98147,61.4894,30.98481,61.4935,30.98953,61.49196,30.99092,61.48633
16711680,35.69145,59.8669,35.6866,59.86866,35.68529,59.87472,35.68883,59.87902,35.69369,59.87726,35.695,59.87119
16711680,36.34426,59.42979,36.3394,59.43161,36.33811,59.43773,36.34169,59.44204,36.34656,59.44023,36.34784,59.4341
16711680,36.31405,59.616,36.30919,59.6178,36.30789,59.62392,36.31147,59.62824,36.31633,59.62644,36.31763,59.62032
16711680,36.32796,59.57134,36.3231,59.57314,36.32181,59.57926,36.32538,59.58358,36.33025,59.58178,36.33154,59.57566
16711680,34.99738,60.3215,34.99254,60.32322,34.9912,60.32922,34.99471,60.3335,34.99956,60.33178,35.00089,60.32579
16711680,35.23959,60.61833,35.23473,60.62003,35.23338,60.62605,35.23689,60.63037,35.24175,60.62867,35.2431,60.62265
16711680,35.23743,60.60799,35.23257,60.60969,35.23122,60.61571,35.23473,60.62003,35.23959,60.61833,35.24094,60.61231
16711680,36.64047,59.12591,36.63561,59.12776,36.63434,59.13391,36.63794,59.13822,36.64281,59.13637,36.64407,59.13022
16711680,36.21353,58.80841,36.20868,58.81026,36.20743,58.81637,36.21103,58.82062,36.21587,58.81877,36.21712,58.81266
16711680,37.09384,58.50148,37.08898,58.50338,37.08775,58.50958,37.09138,58.51387,37.09624,58.51196,37.09747,58.50577
16711680,37.45941,59.09913,37.45453,59.101,37.45327,59.10723,37.45689,59.11159,37.46177,59.10972,37.46303,59.10349
16711680,35.02785,58.7808,35.02304,58.78262,35.02178,58.78861,35.02534,58.79278,35.03014,58.79096,35.0314,58.78497
16711680,35.24466,58.28878,35.23986,58.29064,35.23863,58.29665,35.24221,58.3008,35.24701,58.29894,35.24824,58.29293
16711680,32.86104,59.22843,32.8563,59.23016,32.85501,59.23596,32.85847,59.24002,32.86322,59.23829,32.86451,59.2325
16711680,32.85284,59.2261,32.84809,59.22783,32.84681,59.23363,32.85027,59.23769,32.85501,59.23596,32.8563,59.23016
16711680,32.91019,60.02132,32.90542,60.023,32.9041,60.0288,32.90754,60.03293,32.91231,60.03125,32.91363,60.02544
16711680,32.5832,59.78574,32.57845,59.78743,32.57714,59.7932,32.58057,59.79729,32.58532,59.7956,32.58663,59.78983
16711680,33.85429,57.42395,33.84955,57.42583,33.84836,57.4317,33.8519,57.43569,33.85664,57.43382,33.85783,57.42795
0.082000
16711680,38.5371,44.88596,38.50628,44.90549,38.50343,44.94699,38.53098,44.96927,38.56181,44.94976,38.56508,44.90797
16711680,38.56181,44.94976,38.53098,44.96927,38.52768,45.01106,38.55524,45.03339,38.5861,45.0139,38.58938,44.97206
16711680,39.3588,48.29218,39.3269,48.31068,39.32246,48.35403,39.34994,48.37892,39.38187,48.36044,39.3863,48.31705
16711680,37.58034,45.05229,37.55217,45.03052,37.52129,45.04975,37.51857,45.09074,37.54673,45.11251,37.57762,45.0933
16711680,37.94775,47.50487,37.91624,47.52324,37.9119,47.56535,37.93908,47.58914,37.97062,47.57079,37.97495,47.52863
16711680,38.25706,48.2409,38.2253,48.25908,38.22072,48.30161,38.24792,48.32601,38.27971,48.30785,38.28427,48.26527
16711680,39.0523,48.06358,39.02049,48.08208,39.0161,48.12514,39.04352,48.14975,39.07535,48.13127,39.07974,48.08817
16711680,37.64059,48.43262,37.60885,48.45054,37.60412,48.49268,37.63113,48.51694,37.66289,48.49904,37.66761,48.45686
16711680,37.79624,48.89938,37.76435,48.91716,37.75947,48.95952,37.78648,48.98415,37.81838,48.9664,37.82326,48.92398
16711680,37.56808,49.06574,37.53618,49.08339,37.53121,49.12564,37.55813,49.15028,37.59005,49.13265,37.59502,49.09037
16711680,37.39168,49.04495,37.35981,49.06255,37.35482,49.10467,37.3817,49.12923,37.41359,49.11164,37.41857,49.06948
16711680,38.03498,46.30584,38.0038,46.32468,37.99992,46.36651,38.02723,46.38955,38.05843,46.37072,38.0623,46.32884
16711680,38.07,46.24512,38.03883,46.264,38.03498,46.30584,38.0623,46.32884,38.09349,46.30998,38.09733,46.2681
16711680,37.42803,46.20073,37.39696,46.21942,37.39303,46.2608,37.42017,46.28352,37.45126,46.26485,37.45519,46.22343
16711680,37.14905,46.05739,37.11806,46.07605,37.11413,46.11718,37.1412,46.13971,37.17221,46.12107,37.17613,46.07989
16711680,36.94006,46.10556,36.90909,46.12413,36.90512,46.16514,36.93212,46.18762,36.96311,46.16906,36.96708,46.12801
16711680,37.52079,45.83228,37.48982,45.85113,37.48603,45.89246,37.51323,45.91498,37.54422,45.89614,37.548,45.85477
16711680,32.73811,47.28825,32.70971,47.26741,32.67887,47.28452,32.67644,47.32245,32.70483,47.34329,32.73566,47.3262
16711680,31.58213,48.1718,31.55384,48.15116,31.52313,48.16761,31.5207,48.20467,31.54897,48.22531,31.57968,48.20888
16711680,33.79765,46.54319,33.76918,46.52216,33.73828,46.53985,33.73584,46.57855,33.76429,46.59957,33.7952,46.5819
16711680,33.65994,46.36067,33.63139,46.33968,33.60049,46.35745,33.59813,46.39617,33.62667,46.41715,33.65757,46.39941
16711680,33.16429,46.15974,33.13559,46.13888,33.1047,46.15666,33.1025,46.19526,33.13119,46.21612,33.16208,46.19837
16711680,33.40684,49.62218,33.37556,49.63846,33.36989,49.67804,33.3955,49.70139,33.42681,49.68514,33.43248,49.64551
16711680,33.49149,50.23965,33.46003,50.25572,33.45416,50.2955,33.47975,50.31925,33.51123,50.3032,33.5171,50.26338
16711680,33.64053,50.01586,33.6091,50.03204,33.60332,50.07187,33.62898,50.09554,33.66043,50.07937,33.66621,50.03951
16711680,34.01077,50.67865,33.97909,50.69468,33.97311,50.73489,33.99883,50.7591,34.03053,50.74309,34.0365,50.70285
16711680,31.84914,49.8461,31.81817,49.86189,31.81227,49.90055,31.83734,49.92346,31.86833,49.90768,31.87423,49.86899
16711680,32.89118,51.49328,32.85955,51.50871,32.85319,51.54836,32.87847,51.57262,32.91012,51.55721,32.91647,51.51752
16711680,32.60705,51.26764,32.57554,51.28309,32.56923,51.32252,32.59444,51.34654,32.62597,51.33111,32.63227,51.29164
16711680,33.88551,48.2289,33.85448,48.24581,33.84934,48.28537,33.87523,48.30805,33.90627,48.29115,33.91141,48.25156
16711680,33.52903,48.31279,33.49806,48.32958,33.49285,48.36893,33.51861,48.39153,33.5496,48.37476,33.55481,48.33537
16711680,33.45174,48.24519,33.42081,48.26198,33.41561,48.30126,33.44135,48.32379,33.47231,48.30702,33.4775,48.2677
16711680,33.57523,47.9588,33.54435,47.97573,33.53926,48.01502,33.56506,48.03742,33.59597,48.02051,33.60105,47.98118
16711680,34.51075,49.63732,34.47923,49.65388,34.47367,49.69418,34.49964,49.71796,34.53119,49.70142,34.53674,49.66108
16711680,34.10894,49.58742,34.07751,49.60389,34.07193,49.64392,34.09778,49.66751,34.12923,49.65106,34.13481,49.61099
16711680,34.12923,49.65106,34.09778,49.66751,34.09218,49.70757,34.11803,49.73121,34.1495,49.71478,34.15509,49.67468
16711680,34.33709,48.76035,34.30583,48.7772,34.30057,48.81718,34.32656,48.84036,34.35784,48.82353,34.3631,48.78351
16711680,32.42494,48.40118,32.39686,48.38035,32.3661,48.39683,32.36342,48.43411,32.39149,48.45494,32.42225,48.43849
16711680,30.69845,49.76069,30.6678,49.77623,30.66182,49.81417,30.68648,49.83661,30.71715,49.82109,30.72314,49.78311
16711680,30.89884,49.37874,30.86823,49.39446,30.86238,49.43244,30.88715,49.45473,30.91777,49.43902,30.92362,49.40101
16711680,30.39486,48.19894,30.36643,48.17855,30.33583,48.19478,30.33365,48.23138,30.36207,48.25177,30.39267,48.23555
16711680,31.93601,49.26658,31.90516,49.2826,31.89945,49.32119,31.9246,49.34378,31.95547,49.32777,31.96117,49.28915
16711680,31.3425,48.65527,31.31434,48.63466,31.28367,48.65082,31.28117,48.68756,31.30931,48.70816,31.33997,48.69203
16711680,30.0214,48.50192,29.99302,48.4816,29.96248,48.49762,29.96031,48.53394,29.98867,48.55425,30.01922,48.53826
16711680,35.28072,46.96499,35.24977,46.98276,35.24525,47.02289,35.27168,47.0453,35.30265,47.02755,35.30716,46.98738
16711680,34.77289,48.07527,34.74173,48.09249,34.73675,48.13258,34.76294,48.1555,34.79412,48.1383,34.79909,48.09817
16711680,34.80616,48.5059,34.77487,48.52297,34.76975,48.5632,34.79591,48.58639,34.82722,48.56934,34.83234,48.52908
16711680,34.78508,48.44254,34.75382,48.45962,34.74871,48.49982,34.77487,48.52297,34.80616,48.5059,34.81126,48.46567
16711680,34.50948,47.62584,34.47849,47.64314,34.47364,47.68295,34.49977,47.70548,34.53078,47.6882,34.53563,47.64835
16711680,35.54779,46.16743,35.51954,46.14603,35.4886,46.16426,35.48592,46.20386,35.51416,46.22525,35.5451,46.20705
16711680,35.32855,46.33412,35.3003,46.31277,35.26937,46.33086,35.26668,46.37029,35.29492,46.39165,35.32585,46.37358
16711680,36.01184,45.89219,35.98359,45.87071,35.95265,45.88918,35.94997,45.9291,35.9782,45.95057,36.00914,45.93214
16711680,36.28226,46.26723,36.25419,46.24566,36.22326,46.26398,36.22041,46.30385,36.24847,46.32542,36.27939,46.30713
16711680,36.6796,53.54428,36.64671,53.55981,36.63995,53.60233,36.66609,53.62936,36.699,53.61386,36.70576,53.5713
16711680,36.71922,53.48619,36.68634,53.50175,36.6796,53.54428,36.70576,53.5713,36.73866,53.55576,36.74539,53.51319
16711680,36.77627,53.8929,36.74329,53.9083,36.7364,53.95093,36.76251,53.97821,36.79552,53.96284,36.8024,53.92017
16711680,36.90552,54.78226,36.8723,54.79729,36.8651,54.84014,36.8911,54.86801,36.92433,54.853,36.93154,54.81011
16711680,36.44808,54.94874,36.41491,54.96358,36.4076,55.00614,36.43346,55.03389,36.46665,55.01908,36.47396,54.97648
16711680,36.85114,54.37169,36.81803,54.38689,36.81098,54.42965,36.83703,54.45724,36.87016,54.44207,36.87721,54.39927
16711680,37.09919,55.09193,37.06587,55.10687,37.05856,55.14989,37.08456,55.17802,37.11789,55.16312,37.12521,55.12005
16711680,36.3844,52.31486,36.35185,52.33084,36.34552,52.37295,36.37175,52.39912,36.40432,52.38316,36.41064,52.34101
16711680,36.38578,52.70465,36.35313,52.72046,36.34666,52.76264,36.37284,52.78904,36.4055,52.77325,36.41197,52.73103
16711680,36.71866,52.50326,36.68601,52.51925,36.67964,52.56162,36.70593,52.58805,36.7386,52.57208,36.74497,52.52967
16711680,37.07849,57.45185,37.04469,57.46567,37.03648,57.50892,37.06206,57.53838,37.09588,57.5246,37.1041,57.48131
16711680,37.40716,57.19639,37.37336,57.21041,37.36526,57.25387,37.39096,57.28335,37.42479,57.26936,37.43289,57.22586
16711680,37.48434,57.28489,37.4505,57.29888,37.44237,57.3424,37.46808,57.37197,37.50193,57.35801,37.51006,57.31445
16711680,37.25069,58.18227,37.21672,58.19577,37.20823,58.23919,37.23371,58.26914,37.2677,58.25567,37.27619,58.21221
16711680,37.40302,57.88055,37.36908,57.89424,37.36071,57.93774,37.38629,57.9676,37.42024,57.95395,37.42861,57.9104
16711680,37.21459,55.31911,37.18121,55.33397,37.17382,55.37711,37.19981,55.40542,37.23321,55.39059,37.2406,55.34742
16711680,35.3091,51.68715,35.2769,51.70311,35.2707,51.74437,35.2967,51.76971,35.32892,51.75377,35.33512,51.71247
16711680,35.56482,52.559,35.53237,52.57467,35.52587,52.61626,35.55184,52.64223,35.58432,52.62658,35.59081,52.58495
16711680,35.25354,52.4408,35.22117,52.45644,35.21469,52.4978,35.24058,52.52357,35.27297,52.50795,35.27945,52.46655
16711680,35.62121,53.3415,35.58856,53.35685,35.58178,53.39861,35.60766,53.42507,35.64033,53.40974,35.64711,53.36794
16711680,35.56267,53.33045,35.53003,53.34579,35.52326,53.38751,35.54912,53.41393,35.58178,53.39861,35.58856,53.35685
16711680,35.64217,52.25199,35.60977,52.26781,35.6034,52.3094,35.62943,52.33521,35.66184,52.31942,35.66822,52.27779
16711680,35.58418,52.43419,35.55175,52.44991,35.5453,52.49149,35.57129,52.51739,35.60374,52.50169,35.61019,52.46007
16711680,35.68003,52.00241,35.64768,52.01834,35.6414,52.05991,35.66747,52.08559,35.69984,52.06968,35.70612,52.02807
16711680,35.54435,52.10755,35.51201,52.1234,35.50568,52.1649,35.53169,52.19059,35.56406,52.17476,35.57039,52.13322
16711680,35.60275,52.11736,35.57039,52.13322,35.56406,52.17476,35.59009,52.20048,35.62247,52.18464,35.6288,52.14306
16711680,35.89637,52.55299,35.86385,52.56874,35.85739,52.61056,35.88345,52.63666,35.91599,52.62093,35.92245,52.57907
16711680,35.81816,52.47489,35.78567,52.49066,35.77924,52.53241,35.80528,52.55843,35.83779,52.54269,35.84423,52.5009
16711680,33.99674,51.35608,33.9649,51.37184,33.95869,51.41217,33.98433,51.43678,34.0162,51.42104,34.0224,51.38067
16711680,34.0162,51.42104,33.98433,51.43678,33.9781,51.47714,34.00374,51.5018,34.03563,51.48608,34.04186,51.44568
16711680,36.23412,57.63585,36.20044,57.6494,36.19211,57.69207,36.21746,57.72124,36.25116,57.70773,36.2595,57.66501
16711680,36.39592,55.6009,36.36262,55.61543,36.35507,55.65803,36.38081,55.68613,36.41413,55.67163,36.42169,55.62899
16711680,36.29164,49.99139,36.25969,50.0083,36.25422,50.04987,36.28069,50.07458,36.31266,50.05769,36.31813,50.01607
16711680,35.97421,50.58247,35.94217,50.59906,35.93644,50.64055,35.96276,50.66549,35.99482,50.64892,36.00055,50.60739
16711680,35.73742,50.35936,35.70547,50.37597,35.6998,50.41725,35.72607,50.44196,35.75804,50.42537,35.76371,50.38405
16711680,36.7426,51.07948,36.7103,51.09608,36.70447,51.1382,36.73095,51.16376,36.76327,51.14719,36.76909,51.10503
16711680,36.63083,51.44957,36.59845,51.46598,36.59247,51.5081,36.61887,51.53384,36.65127,51.51746,36.65725,51.4753
16711680,35.00321,50.32111,34.97141,50.33754,34.96567,50.37832,34.99173,50.40271,35.02355,50.3863,35.02928,50.34548
16711680,34.66423,50.83438,34.63237,50.85052,34.62641,50.89118,34.65231,50.91574,34.68419,50.89963,34.69015,50.85892
16711680,34.72804,49.97362,34.69638,49.99011,34.69073,50.03063,34.71674,50.0547,34.74842,50.03823,34.75406,49.99767
16711680,35.77219,51.37902,35.73998,51.39523,35.73393,51.43674,35.7601,51.46209,35.79233,51.4459,35.79837,51.40434
16711680,35.7138,51.36993,35.68161,51.38613,35.67556,51.4276,35.70172,51.45292,35.73393,51.43674,35.73998,51.39523
16711680,35.73393,51.43674,35.70172,51.45292,35.69565,51.49442,35.7218,51.51978,35.75404,51.50363,35.7601,51.46209
16711680,35.81041,51.32125,35.7782,51.33749,35.77219,51.37902,35.79837,51.40434,35.8306,51.38812,35.83661,51.34655
16711680,35.8306,51.38812,35.79837,51.40434,35.79233,51.4459,35.81852,51.47127,35.85076,51.45507,35.8568,51.41347
16711680,35.75201,51.31221,35.71982,51.32845,35.7138,51.36993,35.73998,51.39523,35.77219,51.37902,35.7782,51.33749
16711680,35.83256,51.57988,35.80028,51.59603,35.79418,51.63762,35.82034,51.66311,35.85263,51.64699,35.85874,51.60535
16711680,35.85076,51.45507,35.81852,51.47127,35.81246,51.51285,35.83864,51.53827,35.8709,51.5221,35.87696,51.48047
16711680,35.61722,51.41849,35.58503,51.43464,35.57896,51.47606,35.60508,51.50136,35.63729,51.48523,35.64336,51.44377
16711680,35.65545,51.36087,35.62327,51.37705,35.61722,51.41849,35.64336,51.44377,35.67556,51.4276,35.68161,51.38613
16711680,35.67556,51.4276,35.64336,51.44377,35.63729,51.48523,35.66343,51.51056,35.69565,51.49442,35.70172,51.45292
16711680,35.73575,51.62827,35.70349,51.64437,35.69735,51.68591,35.72348,51.71139,35.75576,51.69531,35.7619,51.65373
16711680,35.75404,51.50363,35.7218,51.51978,35.71571,51.56131,35.74186,51.58672,35.77412,51.57059,35.78021,51.52902
16711680,35.76995,51.18772,35.73779,51.20401,35.73182,51.24549,35.75801,51.27071,35.79019,51.25445,35.79616,51.21293
16711680,35.79019,51.25445,35.75801,51.27071,35.75201,51.31221,35.7782,51.33749,35.81041,51.32125,35.8164,51.2797
16711680,35.69365,51.3032,35.66148,51.31942,35.65545,51.36087,35.68161,51.38613,35.7138,51.36993,35.71982,51.32845
16711680,35.63532,51.29421,35.60315,51.31041,35.59713,51.35182,35.62327,51.37705,35.65545,51.36087,35.66148,51.31942
16711680,35.7116,51.17883,35.67945,51.19511,35.67347,51.23654,35.69965,51.26174,35.73182,51.24549,35.73779,51.20401
16711680,35.75718,51.88726,35.72485,51.90326,35.71862,51.94486,35.74473,51.9705,35.77708,51.95453,35.78331,51.91289
16711680,35.73726,51.82007,35.70495,51.83609,35.69875,51.87766,35.72485,51.90326,35.75718,51.88726,35.76339,51.84564
16711680,35.42411,51.51518,35.39193,51.53125,35.3858,51.57255,35.41186,51.59784,35.44405,51.58179,35.45018,51.54045
16711680,35.38219,51.19209,35.3501,51.20828,35.34408,51.24949,35.37016,51.27456,35.40227,51.2584,35.40828,51.21715
16711680,35.55687,51.21871,35.52474,51.23493,35.51874,51.27627,35.54486,51.30143,35.57701,51.28523,35.58302,51.24385
16711680,35.57701,51.28523,35.54486,51.30143,35.53883,51.34279,35.56496,51.36799,35.59713,51.35182,35.60315,51.31041
16711680,35.44544,51.77262,35.4132,51.78858,35.40698,51.82995,35.43301,51.8554,35.46528,51.83946,35.47149,51.79805
16711680,35.50234,51.59105,35.47012,51.60711,35.46398,51.64848,35.49005,51.67384,35.52228,51.65781,35.52842,51.61639
16711680,35.42559,51.70586,35.39336,51.72184,35.38717,51.76318,35.4132,51.78858,35.44544,51.77262,35.45164,51.73123
16711680,35.46398,51.64848,35.43176,51.6645,35.42559,51.70586,35.45164,51.73123,35.48388,51.71524,35.49005,51.67384
16711680,35.3858,51.57255,35.35362,51.58858,35.34747,51.62987,35.3735,51.65518,35.40571,51.63917,35.41186,51.59784
16711680,35.82577,51.00542,35.79365,51.0218,35.78775,51.06327,35.81398,51.08841,35.84612,51.07206,35.85202,51.03054
16711680,35.9677,51.47347,35.93543,51.48969,35.92938,51.53136,35.95559,51.55684,35.98788,51.54064,35.99393,51.49893
16711680,35.68876,50.9216,35.65668,50.93797,35.65079,50.97934,35.67699,51.00437,35.70909,50.98801,35.71497,50.94661
16711680,35.7294,51.05451,35.69728,51.07084,35.69135,51.11226,35.71755,51.13739,35.74969,51.12108,35.75561,51.07962
16711680,35.67109,51.04576,35.63898,51.06208,35.63305,51.10346,35.65923,51.12856,35.69135,51.11226,35.69728,51.07084
16711680,35.70909,50.98801,35.67699,51.00437,35.67109,51.04576,35.69728,51.07084,35.7294,51.05451,35.73531,51.01307
16711680,35.47607,50.9534,35.44403,50.96971,35.43811,51.01094,35.46424,51.0359,35.49631,51.01962,35.50222,50.97835
16711680,35.49631,51.01962,35.46424,51.0359,35.4583,51.07716,35.48443,51.10217,35.51652,51.08591,35.52246,51.04461
16711680,35.53671,51.15227,35.5046,51.16851,35.49861,51.20982,35.52474,51.23493,35.55687,51.21871,35.56285,51.17736
16711680,35.84335,50.88097,35.81126,50.8974,35.8054,50.93886,35.83165,50.96393,35.86377,50.94752,35.86962,50.90602
16711680,36.15414,49.21583,36.12243,49.23301,36.11721,49.27431,36.14373,49.29848,36.17547,49.28132,36.18067,49.23997
16711680,36.19104,49.15731,36.15933,49.17452,36.15414,49.21583,36.18067,49.23997,36.2124,49.22278,36.21758,49.18143
16711680,36.68931,48.45781,36.65771,48.47544,36.65284,48.51692,36.67958,48.54082,36.7112,48.52321,36.71606,48.48169
16711680,37.22478,49.92334,37.1927,49.94054,37.18736,49.98275,37.2141,50.00779,37.2462,49.99061,37.25154,49.94836
16711680,37.07488,50.16069,37.04276,50.17775,37.03731,50.2199,37.06398,50.24504,37.09612,50.22799,37.10157,50.1858
16711680,37.17123,50.1094,37.13911,50.12651,37.1337,50.16872,37.1604,50.19386,37.19254,50.17677,37.19796,50.13452
16711680,27.39072,62.31429,27.35876,62.32409,27.34889,62.36143,27.37097,62.389,27.40295,62.37923,27.41283,62.34186
16711680,28.24274,61.18195,28.21062,61.19239,28.20104,61.23021,28.22357,61.25763,28.2557,61.24723,28.26529,61.20937
16711680,29.51631,60.8337,29.48381,60.84449,29.4743,60.88305,29.49728,60.91084,29.52979,60.90008,29.53931,60.86149
16711680,27.47611,59.44184,27.44452,59.4529,27.43547,59.49024,27.458,59.51655,27.48961,59.50551,27.49866,59.46814
16711680,29.91403,56.5133,29.88213,56.52604,29.87396,56.56459,29.89769,56.59044,29.92961,56.57772,29.93778,56.53913
16711680,29.44841,55.68324,29.41681,55.69623,29.40889,55.73442,29.43257,55.75965,29.46418,55.74668,29.4721,55.70846
16711680,30.85438,55.20325,30.82246,55.21673,30.81474,55.2557,30.83894,55.28123,30.87088,55.26778,30.8786,55.22877
16711680,28.91673,53.62124,28.88571,53.63493,28.87841,53.67254,28.90211,53.69648,28.93314,53.6828,28.94045,53.64516
16711680,28.94627,58.63967,28.9143,58.65133,28.90547,58.68948,28.9286,58.71599,28.96058,58.70436,28.96942,58.66618
16711680,30.30176,57.03328,30.26965,57.04588,30.26133,57.08472,30.28512,57.11098,30.31725,57.09841,30.32557,57.05954
16711680,30.81764,56.54277,30.78546,56.55568,30.77731,56.59478,30.80133,56.621,30.83352,56.60811,30.84167,56.56898
16711680,30.26133,57.08472,30.22922,57.09729,30.22088,57.1361,30.24465,57.16238,30.27677,57.14983,30.28512,57.11098
16711680,27.21056,53.59272,27.18012,53.60608,27.17275,53.6427,27.19582,53.66601,27.22628,53.65267,27.23365,53.61601
16711680,27.56107,52.80106,27.53067,52.81478,27.52355,52.85148,27.54682,52.87449,27.57723,52.86078,27.58436,52.82405
16711680,27.63611,54.24732,27.60539,54.26051,27.59785,54.29747,27.62102,54.32127,27.65176,54.3081,27.65931,54.2711
16711680,27.5211,57.787,27.48976,57.79877,27.48119,57.83604,27.50395,57.86158,27.5353,57.84984,27.54388,57.81253
16711680,27.47156,57.12531,27.44035,57.13734,27.43197,57.17453,27.45479,57.19972,27.48601,57.18772,27.4944,57.15049
16711680,28.02404,57.97508,27.99249,57.98686,27.98386,58.02443,28.00677,58.05026,28.03833,58.0385,28.04697,58.0009
16711680,26.54761,57.07659,26.51674,57.08847,26.50838,57.12513,26.53087,57.14995,26.56175,57.1381,26.57012,57.1014
16711680,28.68849,57.72528,28.65676,57.73728,28.64821,57.77522,28.67137,57.80119,28.70312,57.78921,28.71168,57.75124
16711680,27.21334,56.24453,27.18238,56.25687,27.17425,56.29383,27.19708,56.31849,27.22805,56.30618,27.23618,56.26918
16711680,31.94741,51.22908,31.91607,51.24439,31.90972,51.2834,31.93471,51.30714,31.96607,51.29186,31.97241,51.25281
16711680,32.02013,51.84181,31.98863,51.8569,31.98208,51.89607,32.00704,51.9202,32.03856,51.90513,32.0451,51.86592
16711680,32.36096,50.80914,32.32963,50.82471,32.32345,50.86389,32.34862,50.88755,32.37998,50.872,32.38615,50.83278
16711680,32.66344,51.64056,32.63183,51.65588,32.6254,51.69542,32.65059,51.71967,32.68222,51.70437,32.68865,51.6648
16711680,32.6254,51.69542,32.59379,51.7107,32.58734,51.75023,32.61251,51.7745,32.64414,51.75923,32.65059,51.71967
16711680,30.69458,51.51543,30.66351,51.53033,30.65696,51.56863,30.68149,51.59207,30.71258,51.57719,30.71912,51.53886
